"url","votes","views"
"/questions/70947874/adjusting-libgdx-scene2d-textfield-delete-speed",0,0
"/questions/70947873/como-verificar-si-la-ventana-est%c3%a1-abierta-y-si-lo-est%c3%a1-cerrarla-desde-javascrip",-1,0
"/questions/70947871/minimum-supported-gradle-version",0,0
"/questions/70947869/syntax-of-a-c-class-constructor-that-returns-a-managed-pointer",0,0
"/questions/70947867/export-users-not-in-an-office-365-security-group",0,0
"/questions/70947866/all-of-the-sudden-i-am-getting-a-domexception",0,0
"/questions/70947862/entity-framework-group-by-based-on-a-nullable-primary-key-column",1,0
"/questions/70947861/parallel-download-of-7000-files",0,0
"/questions/70947857/please-i-am-getting-a-error-message-at-the-map-method-side-can-someone-help-m",0,0
"/questions/70947856/questions-about-one-dimensional-arrays-and-sorting-in-java",0,0
"/questions/70947854/cant-feed-my-model-with-my-image-data-tensor-c",0,0
"/questions/70947850/getting-keyerror-on-second-iteration-of-loop",0,0
"/questions/70947848/how-to-use-retrofit-post-to-send-this-body-to-restapi-server-in-kotlin",0,0
"/questions/70947847/not-able-to-link-firebase-project-to-bigquery",0,0
"/questions/70947845/downloading-an-excel-workbook",0,0
"/questions/70947844/combine-image-and-tabular-data-in-pytorch-extending-resnet",0,0
"/questions/70947841/yahoo-finance-historical-intraday-download",0,0
"/questions/70947839/python-dataframe-drop-duplicates-based-on-two-pairs-of-columns",0,0
"/questions/70947838/showing-more-than-one-label-in-the-dataset-and-add-to-the-data",0,0
"/questions/70947837/using-machine-epsilon-to-approximate-sinx-using-taylors-series-in-python",0,0
"/questions/70947835/storing-the-name-and-value-of-a-numeric-object-in-a-data-frame",0,0
"/questions/70947834/get-user-details-for-fetched-tweet-using-twitter-api-v2",0,0
"/questions/70947833/check-that-gitlab-branch-has-changes-before-running-jobs",0,0
"/questions/70947832/with-aws-cli-how-do-i-get-the-cloudfront-oai-id-for-one-record-with-a-specific-n",0,0
"/questions/70947831/replace-an-entire-string-if-regex-matches-in-node-js",0,0
"/questions/70947830/how-can-i-realize-my-project-real-time-object-detection-in-net",-2,0
"/questions/70947828/how-to-check-for-all-the-links-on-the-page-and-check-the-values-of-rel-and-ta",0,0
"/questions/70947827/report-times-out-in-report-builder-but-works-fine-in-management-studio",0,0
"/questions/70947826/user-click-on-submit-button-and-show-result-on-the-second-page-range-slider",0,0
"/questions/70947823/c-sharp-file-copy-and-directory-createdirectory-working-on-win10-but-in-win7-it",0,0
"/questions/70947822/inconsistent-use-of-tabs-and-spaces-in-indentation-in-pygame-vscode",-2,0
"/questions/70947821/publish-final-jar-file-in-artifactory-using-gradle",0,0
"/questions/70947820/non-blocking-reading-from-the-file-using-reactor",0,0
"/questions/70947818/how-to-use-terraform-to-assign-aks-kubenet-routetable-to-application-gateway-sub",0,0
"/questions/70947816/is-there-a-way-for-me-to-queue-songs-using-discord-py-and-ffmpeg-that-is-streame",0,0
"/questions/70947815/google-places-auto-complete-limit-to-only-1-state",0,0
"/questions/70947810/zenmap-kbx-fails-to-run-on-kali-2021-4",0,0
"/questions/70947809/automapper-projectto-and-ef-core-value-conversion-for-enum-stored-as-string",0,0
"/questions/70947808/how-to-get-a-bigger-mantissa-in-python-programming-language",0,0
"/questions/70947807/cant-pass-variable-to-function",0,0
"/questions/70947804/merge-content-of-two-divs-using-css",0,0
"/questions/70947802/discord-js-problem-with-reaction-roles-bot-didnt-give-the-role",0,0
